algorithm,env,run_index,normalized_score,raw_score
dhpg_fix2,BallInCup,0,0.0,0.0
dhpg_fix2,CartpoleSwingup,0,0.7174374572753907,717.4374572753907
dhpg_fix2,CheetahRun,0,0.8988858154296875,898.8858154296875
dhpg_fix2,FingerSpin,0,0.977753125,977.753125
dhpg_fix2,FingerTurnEasy,0,0.8959343750000001,895.934375
dhpg_fix2,FingerTurnHard,0,0.894384375,894.384375
dhpg_fix2,FishSwim,0,0.5536513793945312,553.6513793945312
dhpg_fix2,HopperHop,0,0.3101744384765625,310.1744384765625
dhpg_fix2,HopperStand,0,0.9162199951171875,916.2199951171875
dhpg_fix2,ReacherEasy,0,0.8943765625,894.3765625
dhpg_fix2,ReacherHard,0,0.9232578125,923.2578125
dhpg_fix2,WalkerRun,0,0.7651105834960938,765.1105834960938
dhpg_fix2,WalkerStand,0,0.9479973632812501,947.99736328125
dhpg_fix2,WalkerWalk,0,0.9436789428710938,943.6789428710938
dhpg_fix2,BallInCup,1,0.0,0.0
dhpg_fix2,CartpoleSwingup,1,0.7499270751953124,749.9270751953125
dhpg_fix2,CheetahRun,1,0.8280803344726562,828.0803344726562
dhpg_fix2,FingerSpin,1,0.890534375,890.534375
dhpg_fix2,FingerTurnEasy,1,0.89861875,898.61875
dhpg_fix2,FingerTurnHard,1,0.87511875,875.11875
dhpg_fix2,FishSwim,1,0.5972786010742187,597.2786010742187
dhpg_fix2,HopperHop,1,0.2155860382080078,215.5860382080078
dhpg_fix2,HopperStand,1,0.47338121337890626,473.38121337890624
dhpg_fix2,ReacherEasy,1,0.9340031249999999,934.003125
dhpg_fix2,ReacherHard,1,0.9251640625,925.1640625
dhpg_fix2,WalkerRun,1,0.7786165283203125,778.6165283203125
dhpg_fix2,WalkerStand,1,0.9659212768554687,965.9212768554687
dhpg_fix2,WalkerWalk,1,0.9193434936523438,919.3434936523438
dhpg_fix2,BallInCup,2,0.9706,970.6
dhpg_fix2,CartpoleSwingup,2,0.5872470550537109,587.2470550537109
dhpg_fix2,CheetahRun,2,0.8906036499023438,890.6036499023437
dhpg_fix2,FingerSpin,2,0.97715,977.15
dhpg_fix2,FingerTurnEasy,2,0.9373671875,937.3671875
dhpg_fix2,FingerTurnHard,2,0.9037375,903.7375
dhpg_fix2,FishSwim,2,0.48668446655273434,486.68446655273436
dhpg_fix2,HopperHop,2,0.21899844665527343,218.99844665527343
dhpg_fix2,HopperStand,2,0.9189942993164062,918.9942993164062
dhpg_fix2,ReacherEasy,2,0.919821875,919.821875
dhpg_fix2,ReacherHard,2,0.8819546875,881.9546875
dhpg_fix2,WalkerRun,2,0.7860942138671875,786.0942138671875
dhpg_fix2,WalkerStand,2,0.9638958984375,963.8958984375
dhpg_fix2,WalkerWalk,2,0.8651107421875001,865.1107421875
algo3,BallInCup,0,0.9628,962.8
algo3,CartpoleSwingup,0,0.8655040405273438,865.5040405273437
algo3,CheetahRun,0,0.9147996337890625,914.7996337890625
algo3,FingerSpin,0,0.9645765625,964.5765625
algo3,FingerTurnEasy,0,0.8893781249999999,889.378125
algo3,FingerTurnHard,0,0.70673125,706.73125
algo3,FishSwim,0,0.4084704650878906,408.4704650878906
algo3,HopperHop,0,0.21998462524414064,219.98462524414063
algo3,HopperStand,0,0.9163086669921875,916.3086669921875
algo3,ReacherEasy,0,0.9584421875000001,958.4421875
algo3,ReacherHard,0,0.9517796875,951.7796875
algo3,WalkerRun,0,0.7826670288085937,782.6670288085937
algo3,WalkerStand,0,0.9847292236328125,984.7292236328125
algo3,WalkerWalk,0,0.965551123046875,965.551123046875
algo3,BallInCup,1,0.9614,961.4
algo3,CartpoleSwingup,1,0.8640756103515626,864.0756103515625
algo3,CheetahRun,1,0.9054915283203124,905.4915283203125
algo3,FingerSpin,1,0.9767843749999999,976.784375
algo3,FingerTurnEasy,1,0.8276546875,827.6546875
algo3,FingerTurnHard,1,0.70443125,704.43125
algo3,FishSwim,1,0.550069580078125,550.069580078125
algo3,HopperHop,1,0.11837736206054687,118.37736206054687
algo3,HopperStand,1,0.5441757202148437,544.1757202148438
algo3,ReacherEasy,1,0.942828125,942.828125
algo3,ReacherHard,1,0.9446203125,944.6203125
algo3,WalkerRun,1,0.7747000488281249,774.700048828125
algo3,WalkerStand,1,0.982952392578125,982.952392578125
algo3,WalkerWalk,1,0.9690936645507813,969.0936645507812
algo3,BallInCup,2,0.969,969.0
algo3,CartpoleSwingup,2,0.8652112548828125,865.2112548828125
algo3,CheetahRun,2,0.9190669555664063,919.0669555664062
algo3,FingerSpin,2,0.65180625,651.80625
algo3,FingerTurnEasy,2,0.91866875,918.66875
algo3,FingerTurnHard,2,0.7333359375,733.3359375
algo3,FishSwim,2,0.43074407348632815,430.74407348632815
algo3,HopperHop,2,0.13828551635742187,138.28551635742187
algo3,HopperStand,2,0.5487690673828125,548.7690673828125
algo3,ReacherEasy,2,0.955984375,955.984375
algo3,ReacherHard,2,0.9401375000000001,940.1375
algo3,WalkerRun,2,0.7502508911132812,750.2508911132812
algo3,WalkerStand,2,0.9814813842773438,981.4813842773438
algo3,WalkerWalk,2,0.9717328735351562,971.7328735351563
